Time,Desired Position,Actual Position,Desired Attitude,Actual Attitude,Desired Thrust,Attitude Deltas
7.0,"[0.0, 0.0, 2.0]","[0.0, 0.0, 0.05400184]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[664.99990904, 664.99991051, 665.00009064, 665.00008981]","[-1.15e-06, -0.00018045, -1.6e-07]"
7.004,"[1.0, 1.0, 2.0]","[4.151e-05, 4.135e-05, 0.05493089]","[0.81549439, -0.81549439, 0.0]","[0.0012944, -0.0006971, -4.34e-05]","[2572.35035719, 1767.99094093, 2620.25569988, 3400.89719853]","[792.50045746, -840.40580014, 5.9294794]"
7.008,"[1.0, 1.0, 2.0]","[0.00014793, 0.00015001, 0.0582154]","[0.81549439, -0.81549439, 0.0]","[0.01113068, -0.00681312, -0.0002943]","[2547.0032936, 1951.98430488, 2663.90429946, 3198.60229859]","[564.85849393, -681.75949978, 15.0802474]"
7.011,"[1.0, 1.0, 2.0]","[0.00024098, 0.00025052, 0.0621251]","[0.81549439, -0.81549439, 0.0]","[0.02084188, -0.01335844, -0.00043164]","[2537.46393779, 2048.34093406, 2678.27886898, 3097.41045571]","[454.12729523, -594.94222642, 17.49785425]"
7.015,"[1.0, 1.0, 2.0]","[0.00038872, 0.00042175, 0.06904186]","[0.79920094, -0.80207522, -0.00043164]","[0.03246152, -0.02161563, -0.0004761]","[2006.57140124, 1609.70432193, 2154.67546863, 2480.69998695]","[361.44579882, -509.5498662, 17.71064025]"
7.019,"[1.0, 1.0, 2.0]","[0.00057103, 0.00064461, 0.07727183]","[0.79920094, -0.80207522, -0.00043164]","[0.0542416, -0.0381793, -0.00021826]","[2008.27756897, 1705.61050855, 2150.09262538, 2387.67047584]","[270.12245544, -411.93751185, 16.27230249]"
7.022,"[1.0, 1.0, 2.0]","[0.00074088, 0.00085919, 0.08425463]","[0.78234157, -0.79183453, 3.804e-05]","[0.06853942, -0.04958391, 0.00020384]","[1709.62535916, 1476.67410508, 1855.49058654, 2029.0855702]","[203.27311887, -349.13834625, 14.8390676]"
7.025,"[1.0, 1.0, 2.0]","[0.00094151, 0.00111664, 0.09178427]","[0.78234157, -0.79183453, 3.804e-05]","[0.08333658, -0.06169559, 0.00084972]","[1709.38068529, 1511.58213262, 1851.38033717, 1998.5324659]","[172.4753407, -314.47499258, 12.66160598]"
7.029,"[1.0, 1.0, 2.0]","[0.00126401, 0.00153434, 0.10255724]","[0.78234157, -0.79183453, 3.804e-05]","[0.10332835, -0.07850703, 0.00206065]","[1710.4443577, 1548.34869181, 1842.8149152, 1969.26765627]","[144.27420347, -276.64476098, 8.9107312]"
7.032,"[1.0, 1.0, 2.0]","[0.00155602, 0.00191414, 0.11117947]","[0.78234157, -0.79183453, 3.804e-05]","[0.11842781, -0.09161009, 0.00324754]","[1711.42977073, 1578.48013417, 1834.64754083, 1946.31817526]","[122.3101355, -245.52790559, 5.31975053]"
7.035,"[1.0, 1.0, 2.0]","[0.00189454, 0.00235461, 0.12021817]","[0.7549726, -0.77218128, 0.00324754]","[0.13368304, -0.10522273, 0.00469926]","[1492.41466168, 1415.73033247, 1614.88808632, 1674.41229238]","[68.10426764, -190.57769227, 4.29003079]"
7.04,"[1.0, 1.0, 2.0]","[0.00256189, 0.0032206, 0.13602003]","[0.7549726, -0.77218128, 0.00324754]","[0.1587874, -0.12866514, 0.0076856]","[1501.37604802, 1431.04530116, 1585.83399286, 1679.19003082]","[81.84339241, -166.30133725, -5.75632278]"
7.042,"[1.0, 1.0, 2.0]","[0.00287066, 0.00361962, 0.14260159]","[0.7549726, -0.77218128, 0.00324754]","[0.16353462, -0.13331019, 0.00833987]","[1501.27131442, 1439.31609029, 1583.7337275, 1673.12424065]","[75.67286864, -158.13528173, -6.85882226]"
7.045,"[1.0, 1.0, 2.0]","[0.00338249, 0.00427818, 0.15273901]","[0.72289606, -0.74447644, 0.00972324]","[0.182431, -0.15209787, 0.01120204]","[1337.63603941, 1323.94926687, 1415.51948094, 1449.52990836]","[23.84859998, -101.73204151, -5.08091372]"
7.048,"[1.0, 1.0, 2.0]","[0.00394904, 0.00500333, 0.16313623]","[0.72289606, -0.74447644, 0.00972324]","[0.19633733, -0.16625951, 0.01358278]","[1337.52864338, 1337.34524655, 1407.63754002, 1444.12326563]","[18.33456122, -88.44345786, -9.0755822]"
7.051,"[1.0, 1.0, 2.0]","[0.00457056, 0.00579455, 0.1737628]","[0.72289606, -0.74447644, 0.00972324]","[0.2099972, -0.18045632, 0.01615585]","[1337.22208226, 1352.53056065, 1399.97218709, 1436.90986558]","[10.81460005, -73.56470488, -13.06153922]"
7.054,"[1.0, 1.0, 2.0]","[0.00525141, 0.00665621, 0.18461583]","[0.69361839, -0.71393378, 0.01798313]","[0.22349219, -0.19476451, 0.01893197]","[1223.79975451, 1273.98097057, 1278.11267907, 1263.46241724]","[-32.41573894, -21.89718561, -8.88273856]"
7.059,"[1.0, 1.0, 2.0]","[0.00651181, 0.00823945, 0.20311305]","[0.69361839, -0.71393378, 0.01798313]","[0.24569768, -0.21896209, 0.02403924]","[1222.02013859, 1307.21978212, 1263.47327457, 1246.64262611]","[-51.015146, 9.56201001, -17.09224877]"
7.062,"[1.0, 1.0, 2.0]","[0.00734603, 0.00927954, 0.21443553]","[0.69361839, -0.71393378, 0.01798313]","[0.25879924, -0.23368191, 0.02738803]","[1221.31274505, 1325.2688343, 1253.57997307, 1239.19426896]","[-59.17089668, 26.90366865, -22.39259629]"
7.063,"[1.0, 1.0, 2.0]","[0.00763792, 0.00964206, 0.21824654]","[0.69361839, -0.71393378, 0.01798313]","[0.25879924, -0.23368191, 0.02738803]","[1221.31274505, 1325.2688343, 1253.57997307, 1239.19426896]","[-59.17089668, 26.90366865, -22.39259629]"
7.063,"[1.0, 1.0, 2.0]","[0.00763792, 0.00964206, 0.21824654]","[0.69361839, -0.71393378, 0.01798313]","[0.25879924, -0.23368191, 0.02738803]","[1221.31274505, 1325.2688343, 1253.57997307, 1239.19426896]","[-59.17089668, 26.90366865, -22.39259629]"
7.063,"[1.0, 1.0, 2.0]","[0.00763792, 0.00964206, 0.21824654]","[0.69361839, -0.71393378, 0.01798313]","[0.25879924, -0.23368191, 0.02738803]","[1221.31274505, 1325.2688343, 1253.57997307, 1239.19426896]","[-59.17089668, 26.90366865, -22.39259629]"
7.069,"[1.0, 1.0, 2.0]","[0.00954628, 0.01199483, 0.24150178]","[0.66415002, -0.68085538, 0.02738803]","[0.28792362, -0.26783544, 0.03576826]","[1136.019077, 1783.38104535, 1099.98047264, 594.97316075]","[-576.18464012, 612.22324449, -35.58866411]"
7.075,"[1.0, 1.0, 2.0]","[0.01178799, 0.01471823, 0.26556463]","[0.66415002, -0.68085538, 0.02738803]","[0.30530951, -0.29211669, 0.04153052]","[1159.77914163, 1137.08176067, 1085.52799352, 1231.96485992]","[84.56712368, -10.31597558, -30.93487136]"
7.079,"[1.0, 1.0, 2.0]","[0.01343643, 0.0167022, 0.28190202]","[0.61404507, -0.63000589, 0.04153052]","[0.31268433, -0.30336434, 0.04417548]","[1048.3777754, 1063.51291399, 970.44851436, 1025.29815977]","[19.85725341, 58.07200763, -17.496196]"
7.084,"[1.0, 1.0, 2.0]","[0.01563339, 0.01932866, 0.30250489]","[0.61404507, -0.63000589, 0.04153052]","[0.32488982, -0.32212209, 0.04873875]","[1048.8228072, 1080.76927246, 965.24655672, 1012.79872714]","[7.80285258, 75.7733979, -19.87465892]"
7.088,"[1.0, 1.0, 2.0]","[0.0175037, 0.02154908, 0.31912399]","[0.58679646, -0.59250827, 0.0515572]","[0.33700605, -0.34080266, 0.05346263]","[992.52553273, 1047.74983352, 895.25040878, 881.01976547]","[-34.72747205, 132.002596, -10.24841437]"
7.091,"[1.0, 1.0, 2.0]","[0.01896978, 0.02328056, 0.33165247]","[0.58679646, -0.59250827, 0.0515572]","[0.34420176, -0.35188617, 0.05634649]","[992.67610794, 1053.35833062, 894.72572394, 875.785378]","[-39.81128431, 137.7616683, -10.43546918]"
7.095,"[1.0, 1.0, 2.0]","[0.02100679, 0.02567423, 0.34842678]","[0.58679646, -0.59250827, 0.0515572]","[0.3513078, -0.36281328, 0.05924632]","[992.94219236, 1057.46272711, 894.98759155, 871.15302948]","[-44.17754841, 142.13214922, -10.17149317]"
7.097,"[1.0, 1.0, 2.0]","[0.02206147, 0.0269082, 0.3568431]","[0.58679646, -0.59250827, 0.0515572]","[0.35830932, -0.37355536, 0.06214891]","[993.22211812, 1060.58825191, 895.34329876, 867.39187172]","[-47.65878042, 145.53759977, -9.85367669]"
7.1,"[1.0, 1.0, 2.0]","[0.02368908, 0.02880569, 0.36950135]","[0.55759466, -0.55838408, 0.06214891]","[0.36290995, -0.38060735, 0.06408141]","[943.17919241, 1023.21467968, 839.67210453, 756.52897809]","[-81.58930686, 185.09639473, 0.77690979]"
7.104,"[1.0, 1.0, 2.0]","[0.02593826, 0.03141585, 0.38642123]","[0.55759466, -0.55838408, 0.06214891]","[0.37408009, -0.39782122, 0.068891]","[942.46974157, 1027.84882485, 835.6889489, 756.58743939]","[-82.2402964, 189.02108906, -1.56939344]"
7.109,"[1.0, 1.0, 2.0]","[0.02887893, 0.03480862, 0.40763193]","[0.55759466, -0.55838408, 0.06214891]","[0.38471111, -0.41452482, 0.07368234]","[941.23723142, 1035.35959999, 827.22631275, 758.77181055]","[-81.28843538, 195.29935405, -6.41696659]"
7.113,"[1.0, 1.0, 2.0]","[0.03133319, 0.03762462, 0.42463648]","[0.54376722, -0.75914262, 0.07368234]","[0.3927962, -0.42773561, 0.07757286]","[775.39294897, 881.96184112, 883.4792817, 797.87317387]","[-96.0875, -11.99883274, -5.24069608]"
