Time,Desired Position,Actual Position,Desired Attitude,Actual Attitude,Desired Thrust,Attitude Deltas
0.0,"[0.0, 0.0, 2.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]"
5.794,"[0.0, 0.0, 2.0]","[0.0, 0.0, 0.05720927]","[0.0, 0.0, 0.0]","[0.0, 1.5e-07, 1e-08]","[2715.81636672, 2715.81652016, 2715.82141165, 2715.82125821]","[-0.00015344, -0.00489149, -0.0]"
5.8,"[0.0, 0.0, 2.0]","[2e-08, 0.0, 0.06570972]","[-2e-08, 1.26e-06, 0.0]","[2e-08, 3.3e-07, 8e-08]","[2165.87203683, 2165.87243413, 2165.87597427, 2165.87557697]","[-0.0003973, -0.00354015, -0.0]"
5.807,"[0.0, 0.0, 2.0]","[5e-08, 0.0, 0.08026636]","[-2e-08, 1.26e-06, 0.0]","[4e-08, 1.9e-07, 1.9e-07]","[2165.87548255, 2165.87593536, 2165.87252855, 2165.87207574]","[-0.00045281, 0.00340681, -0.0]"
5.813,"[0.0, 0.0, 2.0]","[9e-08, 0.0, 0.09589992]","[-4e-08, 2.36e-06, 0.0]","[6e-08, 9e-08, 2.9e-07]","[1828.69051689, 1828.69105192, 1828.68645527, 1828.68592024]","[-0.00053503, 0.00459664, -0.0]"
5.821,"[0.0, 0.0, 2.0]","[1.4e-07, 0.0, 0.12000917]","[-7e-08, 2.9e-06, 0.0]","[8e-08, -2.2e-07, 4.5e-07]","[1828.69226654, 1828.69271099, 1828.68470562, 1828.68426117]","[-0.00044445, 0.00800538, -0.0]"
5.829,"[0.0, 0.0, 2.0]","[2e-07, 0.0, 0.14741375]","[-7e-08, 2.9e-06, 0.0]","[1e-07, -4.8e-07, 6.3e-07]","[1591.02632043, 1591.02681492, 1591.01976919, 1591.0192747]","[-0.00049449, 0.00704573, -0.0]"
5.836,"[0.0, 0.0, 2.0]","[2.6e-07, 1e-08, 0.17330543]","[-1e-07, 3.38e-06, 0.0]","[1.2e-07, -7.3e-07, 8.1e-07]","[1410.66816112, 1410.66860781, 1410.65824541, 1410.65779871]","[-0.0004467, 0.01036241, -0.0]"
5.842,"[0.0, 0.0, 2.0]","[3.1e-07, 1e-08, 0.19659277]","[-1.2e-07, 3.74e-06, 0.0]","[1.3e-07, -9.8e-07, 9.5e-07]","[1265.48067118, 1265.48115939, 1265.47199964, 1265.47151143]","[-0.00048821, 0.00915975, -0.0]"
5.848,"[0.0, 0.0, 2.0]","[3.7e-07, 1e-08, 0.22071867]","[-1.2e-07, 3.74e-06, 0.0]","[1.3e-07, -1.13e-06, 1.06e-06]","[1265.48038269, 1265.48083281, 1265.47228814, 1265.47183801]","[-0.00045013, 0.00854467, -0.0]"
5.855,"[0.0, 0.0, 2.0]","[4.4e-07, 1e-08, 0.24977268]","[-1.5e-07, 4.07e-06, 0.0]","[1.5e-07, -1.28e-06, 1.25e-06]","[1145.31331166, 1145.31376765, 1145.30622113, 1145.30576515]","[-0.00045599, 0.00754652, -0.0]"
5.861,"[0.0, 0.0, 2.0]","[5e-07, 1e-08, 0.27531145]","[-1.5e-07, 4.07e-06, 0.0]","[1.5e-07, -1.4e-06, 1.37e-06]","[1145.31432858, 1145.3147226, 1145.30520421, 1145.30481019]","[-0.00039402, 0.00951839, -0.0]"
5.868,"[0.0, 0.0, 2.0]","[5.7e-07, 2e-08, 0.3057046]","[-1.7e-07, 4.34e-06, 0.0]","[1.5e-07, -1.6e-06, 1.56e-06]","[1050.91268773, 1050.91308023, 1050.9044981, 1050.9041056]","[-0.0003925, 0.00858213, -0.0]"
5.875,"[0.0, 0.0, 2.0]","[6.4e-07, 2e-08, 0.33661598]","[-1.8e-07, 4.62e-06, 0.0]","[1.5e-07, -1.69e-06, 1.73e-06]","[961.92203965, 961.92241378, 961.91432195, 961.91394782]","[-0.00037413, 0.00809183, -0.0]"
5.881,"[0.0, 0.0, 2.0]","[7.1e-07, 2e-08, 0.36344946]","[-1.8e-07, 4.62e-06, 0.0]","[1.5e-07, -1.72e-06, 1.87e-06]","[961.92192431, 961.92230598, 961.91443729, 961.91405562]","[-0.00038168, 0.00786869, -0.0]"
5.888,"[0.0, 0.0, 2.0]","[7.8e-07, 2e-08, 0.39505433]","[-2e-07, 4.85e-06, 0.0]","[1.5e-07, -1.72e-06, 2.01e-06]","[890.06174094, 890.06207775, 890.0545785, 890.05424169]","[-0.00033681, 0.00749925, -0.0]"
5.894,"[0.0, 0.0, 2.0]","[8.5e-07, 3e-08, 0.42233185]","[-2e-07, 4.85e-06, 0.0]","[1.5e-07, -1.78e-06, 2.18e-06]","[890.06219558, 890.06248436, 890.05412386, 890.05383508]","[-0.00028878, 0.0083605, -0.0]"
5.901,"[0.0, 0.0, 2.0]","[9.3e-07, 3e-08, 0.4543338]","[-2.1e-07, 5.07e-06, 0.0]","[1.4e-07, -1.8e-06, 2.32e-06]","[820.50332465, 820.50361482, 820.49619369, 820.49590352]","[-0.00029017, 0.00742112, -0.0]"
5.906,"[0.0, 0.0, 2.0]","[9.9e-07, 3e-08, 0.47726576]","[-2.3e-07, 5.27e-06, 0.0]","[1.4e-07, -1.78e-06, 2.43e-06]","[763.38062731, 763.38091634, 763.37384425, 763.37355522]","[-0.00028903, 0.00707209, -0.0]"
5.912,"[0.0, 0.0, 2.0]","[1.06e-06, 4e-08, 0.5048223]","[-2.3e-07, 5.27e-06, 0.0]","[1.3e-07, -1.72e-06, 2.6e-06]","[763.38035352, 763.38061209, 763.37411804, 763.37385947]","[-0.00025857, 0.00649405, -0.0]"
5.92,"[0.0, 0.0, 2.0]","[1.15e-06, 4e-08, 0.54159387]","[-2.4e-07, 5.46e-06, 0.0]","[1.2e-07, -1.63e-06, 2.76e-06]","[707.15527409, 707.15553339, 707.14952758, 707.14926828]","[-0.0002593, 0.00600581, -0.0]"
5.925,"[0.0, 0.0, 2.0]","[1.21e-06, 4e-08, 0.56455873]","[-2.4e-07, 5.46e-06, 0.0]","[1.2e-07, -1.55e-06, 2.88e-06]","[707.15509276, 707.1553197, 707.14970891, 707.14948197]","[-0.00022694, 0.00561079, -0.0]"
5.932,"[0.0, 0.0, 2.0]","[1.29e-06, 5e-08, 0.59666729]","[-2.5e-07, 5.64e-06, 0.0]","[1e-07, -1.44e-06, 3.07e-06]","[656.39039701, 656.39058585, 656.38417113, 656.3839823]","[-0.00018883, 0.00641471, -0.0]"
5.938,"[0.0, 0.0, 2.0]","[1.37e-06, 5e-08, 0.62411468]","[-2.6e-07, 1.1e-06, 0.0]","[1e-07, -1.38e-06, 3.18e-06]","[614.09650023, 614.09667897, 614.09550743, 614.0953287]","[-0.00017874, 0.00117154, -0.0]"
5.945,"[0.0, 0.0, 2.0]","[1.45e-06, 5e-08, 0.65601455]","[-2.6e-07, 1.1e-06, 0.0]","[8e-08, -1.25e-06, 3.37e-06]","[614.09616998, 614.09633271, 614.09583769, 614.09567496]","[-0.00016273, 0.00049502, -0.0]"
5.952,"[0.0, 0.0, 2.0]","[1.54e-06, 6e-08, 0.68776182]","[-2.6e-07, 5.93e-06, 0.0]","[7e-08, -1.14e-06, 3.51e-06]","[571.85734138, 571.8574976, 571.85202396, 571.85186774]","[-0.00015622, 0.00547364, -0.0]"
